DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
TETUÁN,VALDEACEDERAS,MU-16,"440223,607","4480243,457",-3.7051512,40.4707203,5006925648,40.4704655,-3.7047301,"(40.470465500000003, -3.7047300999999999)",,45.527,"(40.470720300000004, -3.7051512)"
TETUÁN,VALDEACEDERAS,MU-16,"440161,6074","4480244,457",-3.7058826,40.4707249,51393158,40.4707934,-3.7061441,"(40.470793399999998, -3.7061440999999999)",,23.402,"(40.4707249, -3.7058825999999998)"
TETUÁN,VALDEACEDERAS,,"439817,5309","4480248,351",-3.7099416,40.4707351,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,29.435,"(40.470735099999999, -3.7099416000000001)"
TETUÁN,VALDEACEDERAS,,"439817,5309","4480248,351",-3.7099416,40.4707351,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,29.435,"(40.470735099999999, -3.7099416000000001)"
TETUÁN,VALDEACEDERAS,,"439817,5309","4480248,351",-3.7099416,40.4707351,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,29.435,"(40.470735099999999, -3.7099416000000001)"
TETUÁN,VALDEACEDERAS,,"439817,5309","4480248,351",-3.7099416,40.4707351,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,29.435,"(40.470735099999999, -3.7099416000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439734,4802","4480249,192",-3.7109213,40.4707366,4608256805,40.470613,-3.7111795,"(40.470613, -3.7111795000000001)",,25.813,"(40.470736600000002, -3.7109212999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-17,"439044,6246","4480255,56",-3.7190593,40.4707437,3459875744,40.4707687,-3.7191152,"(40.470768700000001, -3.7191152000000001)",,5.487,"(40.4707437, -3.7190593000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439788,6098","4480250,461",-3.710283,40.470752,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,23.037,"(40.470751999999997, -3.710283)"
TETUÁN,VALDEACEDERAS,MU-16,"440301,6065","4480246,456",-3.7042314,40.470753,5006925646,40.4706012,-3.704415,"(40.470601199999997, -3.704415)",,22.944,"(40.470753000000002, -3.7042313999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440074,608","4480248,458",-3.7069092,40.4707547,5006927223,40.4711409,-3.7067002,"(40.471140900000002, -3.7067001999999998)",,46.453,"(40.470754700000001, -3.7069092000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440272,6067","4480250,456",-3.7045739,40.4707869,5006925646,40.4706012,-3.704415,"(40.470601199999997, -3.704415)",,24.645,"(40.4707869, -3.7045739000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440406,6059","4480249,455",-3.7029932,40.4707875,5006925643,40.4709817,-3.7028351,"(40.470981700000003, -3.7028351000000002)",,25.407,"(40.4707875, -3.7029931999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"439948,6088","4480253,46",-3.7083959,40.4707906,5006925659,40.4705808,-3.7081875,"(40.4705808, -3.7081875000000002)",,29.249,"(40.470790600000001, -3.7083959000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-17,"439021,6248","4480262,56",-3.7193312,40.470805,3459875744,40.4707687,-3.7191152,"(40.470768700000001, -3.7191152000000001)",,18.717,"(40.470804999999999, -3.7193312000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440190,6073","4480253,457",-3.7055414,40.4708081,5006925704,40.4708226,-3.7050882,"(40.470822599999998, -3.7050882000000001)",,38.381,"(40.470808099999999, -3.7055414)"
TETUÁN,VALDEACEDERAS,MU-16,"440405,6059","4480255,455",-3.7030055,40.4708414,5006925643,40.4709817,-3.7028351,"(40.470981700000003, -3.7028351000000002)",,21.246,"(40.470841399999998, -3.7030055000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440071,6081","4480259,458",-3.7069456,40.4708535,5006927223,40.4711409,-3.7067002,"(40.471140900000002, -3.7067001999999998)",,38.118,"(40.470853499999997, -3.7069456000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440063,6081","4480262,458",-3.7070403,40.47088,5006927223,40.4711409,-3.7067002,"(40.471140900000002, -3.7067001999999998)",,40.868,"(40.470880000000001, -3.7070403000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440258,6069","4480261,456",-3.70474,40.470885,5006925646,40.4706012,-3.704415,"(40.470601199999997, -3.704415)",,41.865,"(40.470885000000003, -3.7047400000000001)"
TETUÁN,VALDEACEDERAS,,"439832,7538","4480264,878",-3.7097637,40.4708851,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,34.411,"(40.470885099999997, -3.7097636999999999)"
TETUÁN,VALDEACEDERAS,,"439832,7538","4480264,878",-3.7097637,40.4708851,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,34.411,"(40.470885099999997, -3.7097636999999999)"
TETUÁN,VALDEACEDERAS,,"439832,7538","4480264,878",-3.7097637,40.4708851,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,34.411,"(40.470885099999997, -3.7097636999999999)"
TETUÁN,VALDEACEDERAS,,"439832,7538","4480264,878",-3.7097637,40.4708851,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,34.411,"(40.470885099999997, -3.7097636999999999)"
TETUÁN,ALMENARA,MU-17,"440845,6031","4480257,45",-3.6978157,40.4708909,3590492177,40.4710717,-3.6980417,"(40.471071700000003, -3.6980417000000001)",,27.75,"(40.470890900000001, -3.6978157)"
MONCLOA-ARAVACA,VALDEZARZA,MU-17,"438993,625","4480272,56",-3.7196624,40.4708931,3459875744,40.4707687,-3.7191152,"(40.470768700000001, -3.7191152000000001)",,48.324,"(40.470893099999998, -3.7196623999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440416,6059","4480261,454",-3.7028763,40.4708963,5006925643,40.4709817,-3.7028351,"(40.470981700000003, -3.7028351000000002)",,10.118,"(40.4708963, -3.7028762999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440386,6061","4480262,455",-3.7032303,40.4709031,5006925643,40.4709817,-3.7028351,"(40.470981700000003, -3.7028351000000002)",,34.563,"(40.470903100000001, -3.7032303)"
TETUÁN,VALDEACEDERAS,MU-16,"440394,606","4480264,455",-3.7031361,40.4709217,5006925643,40.4709817,-3.7028351,"(40.470981700000003, -3.7028351000000002)",,26.329,"(40.470921699999998, -3.7031361)"
TETUÁN,VALDEACEDERAS,MU-16,"440284,6067","4480265,456",-3.7044337,40.4709229,5006925646,40.4706012,-3.704415,"(40.470601199999997, -3.704415)",,35.816,"(40.470922899999998, -3.7044337000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439766,6101","4480272,462",-3.7105445,40.4709486,4608256806,40.4706628,-3.7109481,"(40.470662799999999, -3.7109481)",,46.656,"(40.4709486, -3.7105445000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439896,6093","4480274,46",-3.7090113,40.470976,5008217020,40.4708302,-3.7091994,"(40.470830200000002, -3.7091994000000001)",,22.722,"(40.470976, -3.7090112999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440294,6067","4480271,456",-3.7043163,40.4709777,5006925646,40.4706012,-3.704415,"(40.470601199999997, -3.704415)",,42.701,"(40.470977699999999, -3.7043162999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"440062,6082","4480278,458",-3.7070536,40.471024,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,43.455,"(40.471024, -3.7070536000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440408,606","4480278,455",-3.7029723,40.4710488,5006925643,40.4709817,-3.7028351,"(40.470981700000003, -3.7028351000000002)",,13.801,"(40.471048799999998, -3.7029722999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"440087,8681","4480281,238",-3.7067559,40.4710509,5006927222,40.4713592,-3.7065701,"(40.471359200000002, -3.7065701)",,37.723,"(40.471050900000002, -3.7067559000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440417,606","4480282,455",-3.7028665,40.4710855,5006925643,40.4709817,-3.7028351,"(40.470981700000003, -3.7028351000000002)",,11.847,"(40.471085500000001, -3.7028664999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440070,6082","4480288,458",-3.7069602,40.4711147,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,44.999,"(40.471114700000001, -3.7069602000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439776,6101","4480294,462",-3.7104287,40.4711475,5008217010,40.4709384,-3.7101643,"(40.470938400000001, -3.7101643000000002)",,32.271,"(40.471147500000001, -3.7104287)"
TETUÁN,VALDEACEDERAS,MU-16,"440291,6068","4480290,456",-3.7043535,40.4711486,5006925683,40.4715153,-3.7045021,"(40.4715153, -3.7045021)",,42.681,"(40.471148599999999, -3.7043534999999999)"
TETUÁN,ALMENARA,MU-17,"440848,9933","4480290,79",-3.6977788,40.4711915,3590492177,40.4710717,-3.6980417,"(40.471071700000003, -3.6980417000000001)",,25.93,"(40.471191500000003, -3.6977788)"
TETUÁN,VALDEACEDERAS,MU-16,"440064,6083","4480299,459",-3.707032,40.4712134,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,35.966,"(40.471213400000003, -3.7070319999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"439947,5291","4480304,73",-3.7084135,40.4712524,5006925661,40.4711297,-3.7079649,"(40.471129699999999, -3.7079648999999999)",,40.336,"(40.471252399999997, -3.7084134999999998)"
TETUÁN,ALMENARA,MU-17,"440797,6036","4480298,45",-3.6983857,40.4712568,3590492177,40.4710717,-3.6980417,"(40.471071700000003, -3.6980417000000001)",,35.652,"(40.471256799999999, -3.6983857000000002)"
TETUÁN,VALDEACEDERAS,BA-42,"440034,3586","4480307,379",-3.7073896,40.4712825,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,5.222,"(40.471282500000001, -3.7073896)"
TETUÁN,VALDEACEDERAS,MU-16,"440083,6082","4480309,458",-3.7068088,40.4713048,5006927222,40.4713592,-3.7065701,"(40.471359200000002, -3.7065701)",,21.084,"(40.471304799999999, -3.7068088000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439964,899","4480311,1",-3.7082092,40.471311,5006925661,40.4711297,-3.7079649,"(40.471129699999999, -3.7079648999999999)",,28.878,"(40.471311, -3.7082092000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440289,6069","4480309,456",-3.7043789,40.4713196,5006925682,40.4716194,-3.7044485,"(40.471619400000002, -3.7044484999999998)",,33.862,"(40.471319600000001, -3.7043789)"
TETUÁN,VALDEACEDERAS,MU-16,"439983,5389","4480311,919",-3.7079894,40.4713198,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,45.951,"(40.471319800000003, -3.7079894000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-17,"438852,6262","4480322,562",-3.7213304,40.4713331,4416327921,40.4714371,-3.7217099,"(40.471437100000003, -3.7217099)",,34.131,"(40.471333100000003, -3.7213303999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440005,1788","4480313,829",-3.7077344,40.4713385,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,25.167,"(40.471338500000002, -3.7077344000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-17,"438832,6263","4480329,562",-3.7215669,40.4713947,4416327921,40.4714371,-3.7217099,"(40.471437100000003, -3.7217099)",,12.986,"(40.471394699999998, -3.7215669)"
TETUÁN,VALDEACEDERAS,MU-16,"440066,6084","4480320,459",-3.7070104,40.4714027,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,39.908,"(40.471402699999999, -3.7070104000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440148,6379","4480319,878",-3.7060427,40.4714034,5006925669,40.4714082,-3.7061289,"(40.471408199999999, -3.7061288999999999)",,7.313,"(40.4714034, -3.7060426999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440030,5586","4480321,039",-3.7074357,40.4714053,5006925652,40.4712725,-3.7074499,"(40.471272499999998, -3.7074498999999999)",,14.82,"(40.471405300000001, -3.7074357)"
TETUÁN,ALMENARA,MU-17,"440783,6038","4480317,451",-3.6985527,40.471427,3590492180,40.4711986,-3.6982929,"(40.471198600000001, -3.6982929000000002)",,33.595,"(40.471426999999998, -3.6985527)"
TETUÁN,ALMENARA,BA-58,"441561,5988","4480318,442",-3.6893756,40.471491,3645183690,40.4715232,-3.6896064,"(40.4715232, -3.6896064000000002)",,19.854,"(40.471491, -3.6893756)"
TETUÁN,VALDEACEDERAS,MU-16,"440189,6077","4480329,457",-3.7055604,40.4714926,5006925669,40.4714082,-3.7061289,"(40.471408199999999, -3.7061288999999999)",,49.01,"(40.471492599999998, -3.7055604)"
TETUÁN,VALDEACEDERAS,,"440167,4569","4480332,831",-3.7058219,40.4715214,5006925669,40.4714082,-3.7061289,"(40.471408199999999, -3.7061288999999999)",,28.867,"(40.4715214, -3.7058219000000001)"
TETUÁN,VALDEACEDERAS,,"440167,4569","4480332,831",-3.7058219,40.4715214,5006925669,40.4714082,-3.7061289,"(40.471408199999999, -3.7061288999999999)",,28.867,"(40.4715214, -3.7058219000000001)"
TETUÁN,ALMENARA,BA-58,"441562,5989","4480322,442",-3.6893642,40.4715271,3645183690,40.4715232,-3.6896064,"(40.4715232, -3.6896064000000002)",,20.498,"(40.471527100000003, -3.6893642)"
TETUÁN,VALDEACEDERAS,MU-16,"440240,6074","4480334,457",-3.7049592,40.4715413,5006925675,40.4714663,-3.7053591,"(40.471466300000003, -3.7053590999999999)",,34.85,"(40.471541299999998, -3.7049591999999998)"
TETUÁN,ALMENARA,BA-58,"441557,5989","4480326,442",-3.6894235,40.4715628,3645183690,40.4715232,-3.6896064,"(40.4715232, -3.6896064000000002)",,16.09,"(40.471562800000001, -3.6894235000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440146,608","4480339,458",-3.7060685,40.4715796,5006925669,40.4714082,-3.7061289,"(40.471408199999999, -3.7061288999999999)",,19.737,"(40.471579599999998, -3.7060685000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440159,6179","4480341,708",-3.7059153,40.4716008,5006925669,40.4714082,-3.7061289,"(40.471408199999999, -3.7061288999999999)",,28.028,"(40.471600799999997, -3.7059153)"
TETUÁN,VALDEACEDERAS,MU-16,"440387,1965","4480347,565",-3.7032313,40.47167,5008084757,40.4718306,-3.7026943,"(40.471830599999997, -3.7026943000000001)",,48.822,"(40.471670000000003, -3.7032313000000001)"
TETUÁN,ALMENARA,MU-16,"441038,6023","4480344,448",-3.6955472,40.4716884,3590492309,40.4717889,-3.6955767,"(40.4717889, -3.6955767000000002)",,11.454,"(40.471688399999998, -3.6955472)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439536,622","4480358,554",-3.7132656,40.4717074,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,9.817,"(40.4717074, -3.7132656000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439583,4319","4480358,414",-3.7127135,40.4717095,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,37.467,"(40.471709500000003, -3.7127135)"
TETUÁN,ALMENARA,MU-16,"441049,6023","4480349,448",-3.6954179,40.4717342,3590492309,40.4717889,-3.6955767,"(40.4717889, -3.6955767000000002)",,14.75,"(40.4717342, -3.6954178999999998)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439532,622","4480362,555",-3.7133132,40.4717431,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,13.413,"(40.471743099999998, -3.7133132)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,,"439551,6971","4480364,406",-3.7130883,40.4717613,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.4,"(40.471761299999997, -3.7130882999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439551,6219","4480364,554",-3.7130893,40.4717625,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,6.39,"(40.471762499999997, -3.7130893)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439532,6221","4480367,555",-3.7133137,40.4717882,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,14.698,"(40.471788199999999, -3.7133137000000001)"
TETUÁN,ALMENARA,MU-17,"440778,3241","4480358,531",-3.6986188,40.4717967,3590492187,40.4715688,-3.6987396,"(40.4715688, -3.6987396000000001)",,27.332,"(40.471796699999999, -3.6986188000000002)"
TETUÁN,ALMENARA,MU-16,"441054,6023","4480356,448",-3.6953596,40.4717976,3590492309,40.4717889,-3.6955767,"(40.4717889, -3.6955767000000002)",,18.395,"(40.471797600000002, -3.6953596000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439553,6219","4480368,554",-3.7130661,40.4717987,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,10.393,"(40.471798700000001, -3.7130660999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438806,0475","4480374,99",-3.7218849,40.471802,4416327921,40.4714371,-3.7217099,"(40.471437100000003, -3.7217099)",,43.203,"(40.471801999999997, -3.7218849000000001)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439535,6221","4480370,555",-3.7132786,40.4718154,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,13.804,"(40.471815399999997, -3.7132786000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440426,6063","4480364,455",-3.702768,40.4718249,5008084757,40.4718306,-3.7026943,"(40.471830599999997, -3.7026943000000001)",,6.268,"(40.471824900000001, -3.7027679999999998)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439541,622","4480371,554",-3.7132079,40.4718249,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,11.023,"(40.471824900000001, -3.7132079)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439549,622","4480371,554",-3.7131135,40.4718255,4608166167,40.4717343,-3.7131551,"(40.471734300000001, -3.7131550999999998)",,10.737,"(40.471825500000001, -3.7131135)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438778,503","4480381,241",-3.7222104,40.4718563,4416327923,40.4714887,-3.721886,"(40.471488700000002, -3.721886)",,49.246,"(40.471856299999999, -3.7222103999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438783,7947","4480384,548",-3.7221484,40.4718865,4416327923,40.4714887,-3.721886,"(40.471488700000002, -3.721886)",,49.504,"(40.471886499999997, -3.7221484)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438790,277","4480386,136",-3.722072,40.4719013,4416327923,40.4714887,-3.721886,"(40.471488700000002, -3.721886)",,48.516,"(40.471901299999999, -3.7220719999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438822,7088","4480385,992",-3.7216894,40.4719023,4416327923,40.4714887,-3.721886,"(40.471488700000002, -3.721886)",,48.918,"(40.471902300000004, -3.7216893999999998)"
TETUÁN,ALMENARA,MU-17,"440766,0542","4480373,751",-3.6987649,40.4719329,3590492187,40.4715688,-3.6987396,"(40.4715688, -3.6987396000000001)",,40.554,"(40.471932899999999, -3.6987649)"
TETUÁN,VALDEACEDERAS,MU-16,"440424,6064","4480381,455",-3.7027932,40.4719779,5008084757,40.4718306,-3.7026943,"(40.471830599999997, -3.7026943000000001)",,18.397,"(40.471977899999999, -3.7027931999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"440433,6064","4480384,455",-3.7026873,40.4720055,5008084757,40.4718306,-3.7026943,"(40.471830599999997, -3.7026943000000001)",,19.462,"(40.472005500000002, -3.7026873)"
TETUÁN,ALMENARA,MU-17,"440601,4253","4480383,983",-3.7007077,40.4720133,3489041956,40.4720838,-3.7001926,"(40.4720838, -3.7001925999999998)",,44.284,"(40.4720133, -3.7007077000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440440,6064","4480387,455",-3.7026051,40.4720331,5008084757,40.4718306,-3.7026943,"(40.471830599999997, -3.7026943000000001)",,23.754,"(40.472033099999997, -3.7026051)"
TETUÁN,VALDEACEDERAS,MU-16,"440448,6063","4480390,455",-3.702511,40.4720607,5008084756,40.4723478,-3.7021324,"(40.472347800000001, -3.7021324)",,45.232,"(40.4720607, -3.7025109999999999)"
TETUÁN,ALMENARA,MU-17,"440647,6051","4480397,452",-3.7001642,40.472138,3489041956,40.4720838,-3.7001926,"(40.4720838, -3.7001925999999998)",,6.49,"(40.472138000000001, -3.7001642000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440465,4863","4480409,455",-3.7023136,40.472233,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,33.212,"(40.472233000000003, -3.7023136000000001)"
TETUÁN,ALMENARA,MU-16,"440529,6059","4480410,454",-3.7015574,40.4722466,5008084756,40.4723478,-3.7021324,"(40.472347800000001, -3.7021324)",,49.937,"(40.472246599999998, -3.7015574)"
TETUÁN,VALDEACEDERAS,MU-16,"440425,6066","4480412,455",-3.7027843,40.4722572,5008084757,40.4718306,-3.7026943,"(40.471830599999997, -3.7026943000000001)",,48.056,"(40.472257200000001, -3.7027842999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440452,6064","4480413,455",-3.7024659,40.4722681,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,38.161,"(40.472268100000001, -3.7024659)"
TETUÁN,ALMENARA,MU-16,"440530,6059","4480415,454",-3.7015461,40.4722917,5008084756,40.4723478,-3.7021324,"(40.472347800000001, -3.7021324)",,49.999,"(40.4722917, -3.7015460999999998)"
TETUÁN,ALMENARA,MU-16,"440490,6062","4480417,454",-3.7020181,40.4723069,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,23.136,"(40.4723069, -3.7020181000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"440470,8663","4480418,044",-3.702251,40.4723108,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,23.094,"(40.472310800000002, -3.702251)"
TETUÁN,VALDEACEDERAS,MU-16,"440443,6065","4480420,455",-3.7025728,40.4723305,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,41.806,"(40.472330499999998, -3.7025728)"
TETUÁN,VALDEACEDERAS,MU-16,"440448,6065","4480420,455",-3.7025138,40.4723309,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,37.373,"(40.472330900000003, -3.7025138000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440458,6064","4480421,455",-3.7023959,40.4723406,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,28.446,"(40.472340600000003, -3.7023959)"
TETUÁN,VALDEACEDERAS,MU-16,"440468,6964","4480421,995",-3.702277,40.4723462,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,20.879,"(40.472346199999997, -3.702277)"
TETUÁN,VALDEACEDERAS,MU-16,"440444,6065","4480424,455",-3.7025613,40.4723667,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,39.281,"(40.472366700000002, -3.7025613000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440448,6065","4480424,455",-3.7025142,40.4723669,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,35.597,"(40.472366899999997, -3.7025142)"
TETUÁN,ALMENARA,MU-16,"440509,0761","4480424,334",-3.7018009,40.4723702,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,31.181,"(40.4723702, -3.7018008999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"440432,5567","4480434,225",-3.7027044,40.4724538,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,48.861,"(40.472453799999997, -3.7027044)"
TETUÁN,VALDEACEDERAS,MU-16,"440440,6066","4480435,455",-3.7026096,40.4724655,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,40.754,"(40.472465499999998, -3.7026096000000002)"
TETUÁN,ALMENARA,MU-16,"440524,7761","4480440,094",-3.7016171,40.4725133,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,43.411,"(40.472513300000003, -3.7016171)"
TETUÁN,ALMENARA,MU-16,"440518,6062","4480443,454",-3.7016902,40.4725431,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,37.542,"(40.472543100000003, -3.7016901999999998)"
TETUÁN,ALMENARA,MU-16,"440488,6064","4480444,454",-3.7020442,40.47255,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,9.346,"(40.472549999999998, -3.7020442)"
TETUÁN,ALMENARA,MU-16,"440504,6063","4480446,454",-3.7018557,40.4725691,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,24.539,"(40.472569100000001, -3.7018556999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"440439,0767","4480448,355",-3.7026288,40.4725816,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,43.27,"(40.472581599999998, -3.7026287999999998)"
TETUÁN,ALMENARA,MU-16,"440496,6063","4480448,454",-3.7019502,40.4725866,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,18.178,"(40.4725866, -3.7019502000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"440456,4866","4480448,895",-3.7024235,40.4725877,5008084755,40.4724968,-3.7021297,"(40.472496800000002, -3.7021297)",,26.836,"(40.472587699999998, -3.7024235000000001)"
TETUÁN,ALMENARA,MU-17,"440711,605","4480451,452",-3.6994144,40.472629,3960252707,40.4726876,-3.6993798,"(40.4726876, -3.6993798)",,7.145,"(40.472628999999998, -3.6994144000000002)"
