DISTRITO,BARRIO,DIRECCION,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
TETUÁN,ALMENARA,,MU-11A,440656.9956,4480500.883,-3.7000632000000007,40.4730704,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,27.598947106272973,"(40.473070399999997, -3.7000632000000007)"
TETUÁN,ALMENARA,,MU-14A,440639.6057,4480501.453,-3.7002683,40.47307429999999,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,36.38023400463563,"(40.473074299999993, -3.7002682999999998)"
TETUÁN,ALMENARA,,MU-11A,440681.6454,4480502.042,-3.6997725,40.4730826,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,33.238305685245734,"(40.473082599999998, -3.6997724999999999)"
TETUÁN,ALMENARA,"Av · AVENIDA ASTURIAS , ASCENDIENTE 1: 064 · ALME",,440682.8045,4480508.155,-3.6997595000000003,40.473137799999996,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,39.086551853418726,"(40.473137799999996, -3.6997595000000003)"
TETUÁN,ALMENARA,"CALLE DE SINESIO DELGADO,15",50_LTS,440615.7923,4480508.937,-3.70055,40.47314,3961357675,40.4729486,-3.7001957,"(40.472948600000002, -3.7001957000000001)",,36.76781029128608,"(40.473140000000001, -3.7005499999999998)"
HORTALEZA,PINAR DEL REY,FRENTE FACHADA,MU-11B,445063.4606,4480480.238,-3.6480821000000003,40.473187599999996,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,44.39006705944824,"(40.473187599999996, -3.6480821000000003)"
HORTALEZA,PINAR DEL REY,"CALLE DEL MAR CASPIO,2",50_LTS,445033.9959,4480484.056,-3.6484300000000003,40.47322,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,43.31870821722816,"(40.473219999999998, -3.6484300000000003)"
TETUÁN,ALMENARA,,MU-14A,440646.6058,4480519.453,-3.7001875,40.4732369,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,48.47097473769945,"(40.473236900000003, -3.7001875000000002)"
HORTALEZA,PINAR DEL REY,"CALLE DEL MAR CASPIO,1",50_LTS,445015.4366,4480496.403,-3.64865,40.47333,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,45.67587420131202,"(40.473329999999997, -3.6486499999999999)"
HORTALEZA,PINAR DEL REY,"CALLE DEL MAR CASPIO,2",50_LTS,445053.615,4480500.563,-3.6481999,40.47337,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,22.683608749058255,"(40.473370000000003, -3.6481998999999998)"
HORTALEZA,PINAR DEL REY,FRENTE FACHADA,MU-11B,445090.7777,4480506.104,-3.6477621,40.4734223,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,41.883464394636476,"(40.473422300000003, -3.6477621)"
HORTALEZA,PINAR DEL REY,"CALLE DEL MAR CASPIO,7",50_LTS,445096.9363,4480512.456,-3.6476900000000003,40.47348,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,45.65712382596386,"(40.473480000000002, -3.6476900000000003)"
HORTALEZA,PINAR DEL REY,"CALLE DEL MAR CASPIO,3",50_LTS_EX,445046.9884,4480521.703,-3.64828,40.47356,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,5.671289720168834,"(40.473559999999999, -3.6482800000000002)"
HORTALEZA,PINAR DEL REY,"CALLE DE FELIPE HERRANZ,16",50_LTS,445064.0642,4480538.228,-3.6480801,40.47371,1252641375,40.4735736,-3.6482154,"(40.473573600000002, -3.6482154000000002)",,19.005756519620952,"(40.473709999999997, -3.6480801)"
HORTALEZA,PINAR DEL REY,PORTAL,MU-11B,445022.0003,4480548.28,-3.6485771000000002,40.47379779999999,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,40.08868047194923,"(40.473797799999993, -3.6485771000000002)"
HORTALEZA,PINAR DEL REY,JARDIN,MU-11B,445036.1052,4480548.713,-3.6484107000000003,40.4738026,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,40.912492250372964,"(40.473802599999999, -3.6484107000000003)"
HORTALEZA,PINAR DEL REY,JARDIN,MU-11B,445036.5363,4480556.7,-3.6484062999999995,40.4738746,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,33.387135414078315,"(40.473874600000002, -3.6484062999999995)"
HORTALEZA,PINAR DEL REY,"Av · AVENIDA SAN LUIS 22 , ASCENDIENTE 1: 164 · P",,445035.0436,4480558.124,-3.6484241,40.473887299999994,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,31.56258353957378,"(40.473887299999994, -3.6484241000000002)"
HORTALEZA,PINAR DEL REY,"Av · AVENIDA SAN LUIS 22 , ASCENDIENTE 1: 164 · P",,445035.0436,4480558.124,-3.6484241,40.473887299999994,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,31.56258353957378,"(40.473887299999994, -3.6484241000000002)"
HORTALEZA,PINAR DEL REY,"Av · AVENIDA SAN LUIS 22 , ASCENDIENTE 1: 164 · P",,445035.0436,4480558.124,-3.6484241,40.473887299999994,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,31.56258353957378,"(40.473887299999994, -3.6484241000000002)"
HORTALEZA,PINAR DEL REY,"Av · AVENIDA SAN LUIS 22 , ASCENDIENTE 1: 164 · P",,445035.0436,4480558.124,-3.6484241,40.473887299999994,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,31.56258353957378,"(40.473887299999994, -3.6484241000000002)"
HORTALEZA,PINAR DEL REY,JARDIN,MU-11B,445017.8594,4480563.814,-3.6486273000000002,40.473937400000004,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,25.53572259331026,"(40.473937400000004, -3.6486273000000002)"
HORTALEZA,PINAR DEL REY,JARDIN,MU-11B,445033.6394,4480565.255,-3.6484412000000006,40.4739515,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,24.33942247844261,"(40.473951499999998, -3.6484412000000006)"
HORTALEZA,PINAR DEL REY,PARCELA,MU-11B,444994.9396,4480565.872,-3.6488977999999994,40.4739544,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,37.766625167151496,"(40.473954399999997, -3.6488977999999994)"
HORTALEZA,PINAR DEL REY,"CALLE DE LA BAHIA DE ALGECIRAS,22",50_LTS,444988.8249,4480566.533,-3.6489701,40.47396,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,42.50569357715642,"(40.473959999999998, -3.6489701000000001)"
HORTALEZA,PINAR DEL REY,"CALLE DE FELIPE HERRANZ,5",50_LTS_EX,445044.8775,4480580.552,-3.64831,40.474090000000004,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,20.818599891333886,"(40.474090000000004, -3.6483099999999999)"
HORTALEZA,PINAR DEL REY,"CALLE DE FELIPE HERRANZ,18",50_LTS,445058.4728,4480584.892,-3.64815,40.47413,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,33.10988836331315,"(40.474130000000002, -3.6481499999999998)"
HORTALEZA,PINAR DEL REY,JARDIN,MU-11B,445025.2297,4480593.211,-3.6485429,40.4742027,1252641360,40.4741571,-3.6485397,"(40.474157099999999, -3.6485397000000002)",,5.079138761150216,"(40.474202699999999, -3.6485428999999998)"
TETUÁN,ALMENARA,,MU-11A,441207.8228,4480626.407,-3.6935773000000003,40.4742404,4301188693,40.4744214,-3.6940599,"(40.474421399999997, -3.6940599000000001)",,45.52571476628101,"(40.474240399999999, -3.6935773000000003)"
HORTALEZA,PINAR DEL REY,JARDIN,MU-11B,445035.5788,4480612.616,-3.6484224999999997,40.4743783,1252641337,40.4746218,-3.6482156,"(40.474621800000001, -3.6482155999999999)",,32.24854920237987,"(40.474378299999998, -3.6484224999999997)"
TETUÁN,ALMENARA,"CALLE DE SINESIO DELGADO,9",50_LTS,441151.8437,4480652.342,-3.69424,40.474470000000004,4301188693,40.4744214,-3.6940599,"(40.474421399999997, -3.6940599000000001)",,16.16852865919301,"(40.474470000000004, -3.6942400000000002)"
HORTALEZA,PINAR DEL REY,"CALLE DE FRANCISCO PALOMO,3",50_LTS,445034.2002,4480627.253,-3.6484400000000003,40.474509999999995,1252641337,40.4746218,-3.6482156,"(40.474621800000001, -3.6482155999999999)",,22.696058301350746,"(40.474509999999995, -3.6484400000000003)"
FUENCARRAL-EL PARDO,LA PAZ,"CALLE DE SINESIO DELGADO,8",50_LTS_EX,441168.1239,4480674.415,-3.69405,40.47467,4301188693,40.4744214,-3.6940599,"(40.474421399999997, -3.6940599000000001)",,27.663531396992685,"(40.474670000000003, -3.6940499999999998)"
HORTALEZA,PINAR DEL REY,"CALLE DE ZAHARA DE LOS ATUNES,5",50_LTS,445026.9056,4480672.819,-3.6485298999999998,40.474920000000004,1252641337,40.4746218,-3.6482156,"(40.474621800000001, -3.6482155999999999)",,42.51187574693434,"(40.474920000000004, -3.6485298999999998)"
HORTALEZA,PINAR DEL REY,PORTAL,MU-11A,445036.5975,4480692.481,-3.6484172999999993,40.47509779999999,1252641373,40.4748551,-3.6486894,"(40.474855099999999, -3.6486893999999999)",,35.47847487523874,"(40.475097799999993, -3.6484172999999993)"
HORTALEZA,PINAR DEL REY,"AVENIDA DE LA VIRGEN DEL CARMEN,78",50_LTS,445049.1486,4480700.407,-3.6482699999999997,40.47517,1252641373,40.4748551,-3.6486894,"(40.474855099999999, -3.6486893999999999)",,49.859155843166455,"(40.475169999999999, -3.6482699999999997)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438820.629,4480878.565,-3.7217614,40.4763394,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,26.455139239150153,"(40.476339400000001, -3.7217614000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE OTERO Y DELAGE,14",50_LTS,438841.9534,4480879.562,-3.72151,40.47635,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,39.07999999018516,"(40.476349999999996, -3.7215099999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE OTERO Y DELAGE,14",50_LTS,438819.076,4480880.859,-3.7217800000000003,40.47636,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,23.74276580194807,"(40.47636, -3.7217800000000003)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438794.6292,4480882.565,-3.7220685,40.4763735,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,26.024613921626585,"(40.476373500000001, -3.7220684999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438809.6291,4480886.565,-3.721892,40.4764107,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,16.53124912067735,"(40.476410700000002, -3.721892)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438784.6294,4480902.565,-3.7221884,40.476553,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,26.000019426289185,"(40.476553000000003, -3.7221883999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438802.6293,4480915.565,-3.7219773999999997,40.4766714,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,14.908508136333396,"(40.476671400000001, -3.7219773999999997)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438780.6296,4480934.565,-3.7222387,40.476841,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,43.56587979582739,"(40.476841, -3.7222387000000001)"
BARAJAS,TIMÓN,AVENIDA DE ALEJANDRO DE LA SOTA,50_LTS,447562.1009,4480873.303,-3.61864,40.476890000000004,4985673602,40.4767141,-3.6186299,"(40.476714100000002, -3.6186299000000002)",,19.58335087107172,"(40.476890000000004, -3.6186400000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438794.6295,4480943.565,-3.7220744,40.4769231,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,43.66160266404742,"(40.4769231, -3.7220743999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE JOAQUIN JORGE ALARCON,70",50_LTS,438803.4883,4480944.262,-3.72197,40.476929999999996,4304233903,40.4765591,-3.7218812,"(40.476559100000003, -3.7218811999999999)",,41.932367324449125,"(40.476929999999996, -3.7219699999999998)"
BARAJAS,TIMÓN,AVENIDA DE ALEJANDRO DE LA SOTA,120_LTS,447603.674,4480878.562,-3.61815,40.47694,4985673602,40.4767141,-3.6186299,"(40.476714100000002, -3.6186299000000002)",,47.74814368923497,"(40.476939999999999, -3.61815)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438797.6296,4480955.565,-3.7220402000000004,40.4770314,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,41.685746715771934,"(40.477031400000001, -3.7220402000000004)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE LA ISLA DE TABARCA,4",50_LTS,438817.1504,4480956.361,-3.72181,40.47704,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,49.5791725654665,"(40.477040000000002, -3.7218100000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438777.6297,4480969.565,-3.7222775,40.4771561,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,28.027429029266166,"(40.477156100000002, -3.7222775000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438793.6297,4480981.565,-3.7220899,40.4772654,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,15.673394446584172,"(40.4772654, -3.7220898999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE LA ISLA DE TABARCA,3",50_LTS,438800.4156,4480983.14,-3.7220099,40.47728,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,18.326665831134594,"(40.47728, -3.7220099000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE LAS ISLAS BAHAMAS,25",50_LTS_EX,438754.6433,4480983.514,-3.72255,40.47728,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,34.796052357506895,"(40.47728, -3.72255)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438780.6299,4480997.565,-3.7222447999999995,40.4774085,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,6.804150725956811,"(40.477408500000003, -3.7222447999999995)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438774.63,4481011.566,-3.7223169,40.4775342,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,20.145267947776162,"(40.477534200000001, -3.7223169)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE LA ISLA DE TABARCA,12",50_LTS,438800.8151,4481031.98,-3.7220099,40.47772,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,38.65505403478268,"(40.477719999999998, -3.7220099000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE LAS ISLAS HEBRIDAS,23",50_LTS,438777.1087,4481035.504,-3.72229,40.47775,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,40.988519728872866,"(40.47775, -3.7222900000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438775.6301,4481038.566,-3.7223077000000004,40.4777775,4304233905,40.4773936,-3.7221668,"(40.477393599999999, -3.7221668000000001)",,44.332574918555316,"(40.477777500000002, -3.7223077000000004)"
FUENCARRAL-EL PARDO,LA PAZ,,MU-11A,440420.6223,4481502.549,-3.7029455999999996,40.482076899999996,3960256016,40.4823495,-3.7029088,"(40.482349499999998, -3.7029087999999999)",,30.47969182286306,"(40.482076899999996, -3.7029455999999996)"
FUENCARRAL-EL PARDO,LA PAZ,"CALLE DE PEDRO RICO,52",50_LTS,440399.9272,4481505.283,-3.70319,40.4821,3960256016,40.4823495,-3.7029088,"(40.482349499999998, -3.7029087999999999)",,36.55201808600573,"(40.482100000000003, -3.7031900000000002)"
FUENCARRAL-EL PARDO,LA PAZ,"CALLE DE PEDRO RICO,47",120_LTS,440443.2595,4481518.259,-3.7026800000000004,40.48222,3960256016,40.4823495,-3.7029088,"(40.482349499999998, -3.7029087999999999)",,24.127532011582762,"(40.482219999999998, -3.7026800000000004)"
FUENCARRAL-EL PARDO,LA PAZ,"CALLE DE PEDRO RICO,47",50_LTS,440463.7161,4481532.527,-3.70244,40.48235,3960256016,40.4823495,-3.7029088,"(40.482349499999998, -3.7029087999999999)",,39.66021737042602,"(40.482349999999997, -3.7024400000000002)"
FUENCARRAL-EL PARDO,LA PAZ,,MU-11A,440416.6225,4481535.549,-3.7029959000000003,40.4823739,3960256016,40.4823495,-3.7029088,"(40.482349499999998, -3.7029087999999999)",,7.852494520075278,"(40.482373899999999, -3.7029959000000003)"
FUENCARRAL-EL PARDO,LA PAZ,"CALLE DE PEDRO RICO,47",50_LTS,440440.0549,4481541.596,-3.7027201,40.48243,3960256016,40.4823495,-3.7029088,"(40.482349499999998, -3.7029087999999999)",,18.30340790499817,"(40.482430000000001, -3.7027201000000001)"
FUENCARRAL-EL PARDO,VALVERDE,"CALLE DE ANTONIORROBLES,10",50_LTS_EX,441431.1114,4482106.57,-3.6910800000000004,40.487590000000004,4309798479,40.4877101,-3.690783,"(40.487710100000001, -3.6907830000000001)",,28.454526701606678,"(40.487590000000004, -3.6910800000000004)"
FUENCARRAL-EL PARDO,VALVERDE,,MU-11A,441469.6193,4482118.54,-3.6906267999999995,40.4877005,4309798479,40.4877101,-3.690783,"(40.487710100000001, -3.6907830000000001)",,13.256438286035431,"(40.487700500000003, -3.6906267999999995)"
FUENCARRAL-EL PARDO,VALVERDE,,MU-11B,441427.6197,4482144.54,-3.6911247000000005,40.4879318,4309798479,40.4877101,-3.690783,"(40.487710100000001, -3.6907830000000001)",,37.994375113060705,"(40.487931799999998, -3.6911247000000005)"
