id_OSM,lat_OSM,lon_OSM,coord_OSM
4333068050,40.4376508,-3.7147452,"(40.4376508, -3.7147451999999999)"
4333068051,40.4415208,-3.7165258,"(40.441520799999999, -3.7165257999999999)"
4334232433,40.4477453,-3.7892071,"(40.447745300000001, -3.7892071000000001)"
4334232434,40.4495597,-3.7875568,"(40.449559700000002, -3.7875567999999999)"
4334232435,40.450262,-3.7900143,"(40.450262000000002, -3.7900143000000002)"
4334232436,40.451191,-3.782137,"(40.451191000000001, -3.7821370000000001)"
4334232437,40.4522311,-3.7923778,"(40.452231099999999, -3.7923778000000001)"
4334232438,40.4527338,-3.7828561,"(40.452733799999997, -3.7828561000000001)"
4334232439,40.4527671,-3.7794478,"(40.452767100000003, -3.7794477999999998)"
4334232440,40.4530499,-3.7902693,"(40.453049900000003, -3.7902692999999998)"
4334232441,40.4533844,-3.7883204,"(40.453384399999997, -3.7883203999999999)"
4334232442,40.4544427,-3.7903483,"(40.454442700000001, -3.7903482999999998)"
4334232443,40.4561177,-3.7819559,"(40.4561177, -3.7819558999999998)"
4334232444,40.4567962,-3.7831914,"(40.456796199999999, -3.7831914000000002)"
4334232445,40.4577754,-3.7802169,"(40.457775400000003, -3.7802169000000001)"
4334232446,40.4587109,-3.7853399,"(40.4587109, -3.7853398999999999)"
4334232447,40.459001,-3.7966934,"(40.459001000000001, -3.7966934000000001)"
4334232448,40.4594249,-3.7794198,"(40.459424900000002, -3.7794197999999999)"
4334232449,40.4606112,-3.7865102,"(40.460611200000002, -3.7865101999999999)"
4334232450,40.4618897,-3.7803463,"(40.4618897, -3.7803463000000002)"
4334232451,40.4620442,-3.7812268,"(40.462044200000001, -3.7812268000000002)"
4334232452,40.4665385,-3.7880152,"(40.466538499999999, -3.7880151999999998)"
4334232453,40.4669564,-3.7866899,"(40.466956400000001, -3.7866898999999998)"
4334232454,40.4683058,-3.8182483,"(40.468305800000003, -3.8182483)"
4334232455,40.4707635,-3.7877639,"(40.470763499999997, -3.7877638999999999)"
4335288007,40.4473749,-3.6709318,"(40.4473749, -3.6709318)"
4335288008,40.448356,-3.6757312,"(40.448355999999997, -3.6757312)"
4335288009,40.450642,-3.6905645,"(40.450642000000002, -3.6905644999999998)"
4335288010,40.455179,-3.6901228,"(40.455179000000001, -3.6901228000000001)"
4335288011,40.4561935,-3.686054,"(40.456193499999998, -3.6860539999999999)"
4335288012,40.4563255,-3.6753334,"(40.456325499999998, -3.6753334)"
4335288013,40.4563616,-3.6728705,"(40.456361600000001, -3.6728705000000001)"
4335288014,40.4567166,-3.679389,"(40.4567166, -3.679389)"
4335288015,40.459141,-3.687248,"(40.459141000000002, -3.6872479999999999)"
4335288016,40.4591472,-3.6741915,"(40.459147199999997, -3.6741915000000001)"
4335288017,40.4605565,-3.6761424,"(40.460556500000003, -3.6761423999999998)"
4335288018,40.4605999,-3.6700449,"(40.460599899999998, -3.6700449000000002)"
4335288019,40.4612365,-3.6895353,"(40.461236499999998, -3.6895353000000002)"
4335288020,40.4617958,-3.6715312,"(40.461795799999997, -3.6715312)"
4335288021,40.4619245,-3.6758157,"(40.461924500000002, -3.6758156999999998)"
4335288022,40.4626239,-3.6861178,"(40.462623899999997, -3.6861177999999999)"
4335288023,40.4628979,-3.6847577,"(40.462897900000002, -3.6847577)"
4335288024,40.4633012,-3.6740054,"(40.463301199999997, -3.6740054)"
4336599633,40.4717506,-3.8254496,"(40.4717506, -3.8254495999999998)"
4336599634,40.4738763,-3.8311628,"(40.473876300000001, -3.8311628)"
4336602104,40.4814354,-3.7372349,"(40.481435400000002, -3.7372348999999998)"
4339916949,40.3801753,-3.7179789,"(40.380175299999998, -3.7179788999999999)"
4339916950,40.3806761,-3.7257821,"(40.380676100000002, -3.7257821)"
4339916951,40.3825112,-3.7167098,"(40.382511200000003, -3.7167097999999998)"
4339916952,40.3831499,-3.7156969,"(40.383149899999999, -3.7156969000000002)"
4339916953,40.3833414,-3.7326977,"(40.383341399999999, -3.7326977000000001)"
4339916954,40.3833854,-3.7244327,"(40.383385400000002, -3.7244326999999999)"
4339916955,40.3840144,-3.7240486,"(40.384014399999998, -3.7240486000000002)"
4339916956,40.3855362,-3.7264607,"(40.385536199999997, -3.7264607000000001)"
4339916957,40.3863768,-3.7344473,"(40.386376800000001, -3.7344472999999998)"
4339916958,40.3887222,-3.7296737,"(40.388722199999997, -3.7296737000000002)"
4339916959,40.3893332,-3.7251153,"(40.389333200000003, -3.7251153000000001)"
4339916960,40.3926665,-3.7137972,"(40.392666499999997, -3.7137972000000001)"
4339916961,40.393982,-3.7147969,"(40.393982000000001, -3.7147969000000001)"
4339916962,40.394712,-3.719289,"(40.394711999999998, -3.7192889999999998)"
4339916963,40.3949573,-3.716752,"(40.394957300000002, -3.7167520000000001)"
4339916964,40.3963635,-3.7304656,"(40.3963635, -3.7304656)"
4339921357,40.3820712,-3.6989842,"(40.382071199999999, -3.6989841999999999)"
4339921358,40.3832899,-3.7029436,"(40.383289900000001, -3.7029435999999998)"
4339921359,40.385033,-3.7037826,"(40.385033, -3.7037825999999998)"
4339921360,40.388222,-3.7079789,"(40.388221999999999, -3.7079789000000001)"
4339921361,40.3893854,-3.7112256,"(40.389385400000002, -3.7112256000000001)"
4339921362,40.3903864,-3.7125877,"(40.390386399999997, -3.7125876999999998)"
4339921363,40.3925618,-3.7019328,"(40.392561800000003, -3.7019327999999998)"
4339921364,40.3925866,-3.7064173,"(40.392586600000001, -3.7064173)"
4339921366,40.394271,-3.6968243,"(40.394271000000003, -3.6968242999999998)"
4339921367,40.3949122,-3.7055016,"(40.3949122, -3.7055015999999998)"
4339921368,40.3963619,-3.7097517,"(40.396361900000002, -3.7097517)"
4339941536,40.3801603,-3.6712916,"(40.3801603, -3.6712916)"
4339941537,40.3804258,-3.6707405,"(40.380425799999998, -3.6707405)"
4339941538,40.3822136,-3.6700091,"(40.3822136, -3.6700091000000001)"
4339941539,40.3839591,-3.6742756,"(40.383959099999998, -3.6742756000000001)"
4339941540,40.3841144,-3.6748667,"(40.384114400000001, -3.6748666999999999)"
4339941541,40.3844167,-3.6750848,"(40.384416700000003, -3.6750848)"
4339941542,40.3850961,-3.6726578,"(40.385096099999998, -3.6726578000000001)"
4339941543,40.3854136,-3.673315,"(40.3854136, -3.6733150000000001)"
4339941544,40.3886236,-3.6865887,"(40.388623600000003, -3.6865887000000002)"
4339941545,40.38911,-3.6900586,"(40.389110000000002, -3.6900586)"
4339941546,40.3894169,-3.6902364,"(40.389416900000001, -3.6902363999999999)"
4339941547,40.3903262,-3.6874727,"(40.390326199999997, -3.6874726999999998)"
4339941548,40.3913987,-3.6866857,"(40.391398700000003, -3.6866857)"
4339941549,40.3938615,-3.6847009,"(40.3938615, -3.6847009000000002)"
4340080827,40.4492799,-3.7693691,"(40.449279900000001, -3.7693691)"
4340080828,40.4497577,-3.7740248,"(40.449757699999999, -3.7740247999999998)"
4340080829,40.449861,-3.7656286,"(40.449860999999999, -3.7656285999999999)"
4340080830,40.4500939,-3.7724746,"(40.450093899999999, -3.7724745999999998)"
4340080831,40.4501866,-3.7739799,"(40.450186600000002, -3.7739799000000001)"
4340080832,40.450413,-3.771261,"(40.450412999999998, -3.771261)"
4340080833,40.4504186,-3.7709395,"(40.450418599999999, -3.7709394999999999)"
4340080834,40.4507046,-3.7739981,"(40.450704600000002, -3.7739981)"
4340080835,40.4509135,-3.7697779,"(40.450913499999999, -3.7697778999999998)"
4340080836,40.4510048,-3.7777305,"(40.4510048, -3.7777305000000001)"
4340080837,40.4513687,-3.7771221,"(40.451368700000003, -3.7771221000000001)"
4340080838,40.4515356,-3.7705752,"(40.4515356, -3.7705752000000001)"
4340080839,40.4516383,-3.7686139,"(40.451638299999999, -3.7686139000000001)"
4340080840,40.4519364,-3.7787755,"(40.451936400000001, -3.7787755000000001)"
4340080841,40.4520844,-3.7702592,"(40.452084399999997, -3.7702591999999999)"
4340080842,40.4521156,-3.7739966,"(40.452115599999999, -3.7739965999999998)"
4340080843,40.4526318,-3.7599908,"(40.452631799999999, -3.7599908000000002)"
4340080844,40.4534702,-3.7760326,"(40.453470199999998, -3.7760326000000002)"
4340080845,40.4543398,-3.7651854,"(40.4543398, -3.7651854)"
4340080846,40.4544603,-3.7788297,"(40.454460300000001, -3.7788297000000002)"
4340080847,40.4552792,-3.7665152,"(40.4552792, -3.7665152000000002)"
4340080848,40.457309,-3.7655521,"(40.457309000000002, -3.7655520999999998)"
4340080849,40.4741431,-3.7433019,"(40.474143099999999, -3.7433019000000001)"
4340080850,40.4799478,-3.7364267,"(40.479947799999998, -3.7364267)"
4340116305,40.4805031,-3.7203806,"(40.4805031, -3.7203805999999999)"
4340116306,40.4806921,-3.7196183,"(40.480692099999999, -3.7196183)"
4340116307,40.4807361,-3.7118982,"(40.480736100000001, -3.7118981999999998)"
4340116308,40.4809456,-3.6956847,"(40.480945599999998, -3.6956847000000002)"
4340116309,40.4809825,-3.6985857,"(40.480982500000003, -3.6985857000000002)"
4340116310,40.4811088,-3.7013069,"(40.481108800000001, -3.7013069000000001)"
4340116311,40.4812266,-3.7111854,"(40.481226599999999, -3.7111854000000002)"
4340116312,40.4812816,-3.6998999,"(40.481281600000003, -3.6998999000000001)"
4340116313,40.4814459,-3.7181708,"(40.481445899999997, -3.7181708000000002)"
4340116314,40.4814688,-3.6968994,"(40.481468800000002, -3.6968993999999999)"
4340116315,40.4815085,-3.6984042,"(40.481508499999997, -3.6984042000000001)"
4340116316,40.4815698,-3.6995455,"(40.481569800000003, -3.6995455000000002)"
4340116317,40.4817192,-3.7030916,"(40.481719200000001, -3.7030916)"
4340116318,40.4820739,-3.6994451,"(40.482073900000003, -3.6994451000000002)"
4340116319,40.4821076,-3.7226669,"(40.482107599999999, -3.7226669000000001)"
4340116320,40.4831952,-3.6996463,"(40.483195199999997, -3.6996462999999999)"
4340116321,40.4833608,-3.7223169,"(40.4833608, -3.7223169)"
4340116322,40.4837068,-3.7311646,"(40.4837068, -3.7311646000000001)"
4340116323,40.4844662,-3.7343681,"(40.4844662, -3.7343681000000002)"
4340116324,40.4849319,-3.7020485,"(40.484931899999999, -3.7020485000000001)"
4340116325,40.4852107,-3.7250262,"(40.485210700000003, -3.7250261999999998)"
4340116326,40.485891,-3.6996926,"(40.485891000000002, -3.6996926000000001)"
4340116327,40.4877354,-3.7232873,"(40.487735399999998, -3.7232873)"
4340116328,40.4882386,-3.7196114,"(40.488238600000003, -3.7196113999999998)"
4340116329,40.4886619,-3.7221948,"(40.488661899999997, -3.7221948)"
4340116330,40.4887612,-3.7014129,"(40.488761199999999, -3.7014128999999998)"
4340116331,40.4909001,-3.6967703,"(40.490900099999998, -3.6967702999999998)"
4340116332,40.4911967,-3.6942474,"(40.491196700000003, -3.6942474000000001)"
4340116333,40.4919299,-3.6919415,"(40.491929900000002, -3.6919415)"
4340116334,40.4944714,-3.7188996,"(40.494471400000002, -3.7188995999999999)"
4340116335,40.4945934,-3.7115317,"(40.494593399999999, -3.7115317000000001)"
4340116336,40.4955653,-3.6951444,"(40.495565300000003, -3.6951444000000002)"
4340116337,40.4977065,-3.6946393,"(40.4977065, -3.6946393)"
4340116338,40.5013782,-3.7022617,"(40.501378199999998, -3.7022617000000002)"
4340116339,40.5022884,-3.6925532,"(40.502288399999998, -3.6925531999999999)"
4340974787,40.3994804,-3.6522949,"(40.399480400000002, -3.6522948999999998)"
4340974788,40.3996905,-3.6563606,"(40.399690499999998, -3.6563606000000002)"
4340975189,40.4004928,-3.6482493,"(40.400492800000002, -3.6482492999999998)"
4340975190,40.400856,-3.6508162,"(40.400855999999997, -3.6508162)"
4340975191,40.4025728,-3.663656,"(40.402572800000002, -3.663656)"
4340975192,40.4032241,-3.656792,"(40.403224100000003, -3.6567919999999998)"
4340975193,40.4038218,-3.65958,"(40.403821800000003, -3.6595800000000001)"
4340975194,40.4038646,-3.6606814,"(40.403864599999999, -3.6606814000000001)"
4340975195,40.404532,-3.6670645,"(40.404532000000003, -3.6670644999999999)"
4340975196,40.4063778,-3.6582881,"(40.406377800000001, -3.6582881)"
4340975197,40.4065838,-3.6620982,"(40.4065838, -3.6620982)"
4340975198,40.4081156,-3.648183,"(40.408115600000002, -3.648183)"
4340975199,40.4095538,-3.658732,"(40.409553799999998, -3.6587320000000001)"
4340975200,40.4102025,-3.6577857,"(40.410202499999997, -3.6577856999999998)"
4340975201,40.4103138,-3.6571115,"(40.410313799999997, -3.6571115000000001)"
4340975202,40.4112586,-3.6613165,"(40.411258599999996, -3.6613164999999999)"
4340975203,40.4118453,-3.6523451,"(40.411845300000003, -3.6523450999999998)"
4340975204,40.4127666,-3.6562652,"(40.412766599999998, -3.6562652)"
4340976793,40.3974431,-3.6468975,"(40.397443099999997, -3.6468975000000001)"
4340976794,40.3992102,-3.6278377,"(40.399210199999999, -3.6278377000000002)"
4340976795,40.3995173,-3.6260192,"(40.399517299999999, -3.6260192)"
4340976796,40.4002216,-3.6374928,"(40.400221600000002, -3.6374928)"
4340976797,40.400666,-3.6285884,"(40.400666000000001, -3.6285883999999999)"
4340976798,40.4015177,-3.635548,"(40.401517699999999, -3.635548)"
4340976799,40.4024311,-3.6355195,"(40.402431100000001, -3.6355195)"
4340976800,40.4028005,-3.6409702,"(40.402800499999998, -3.6409701999999999)"
4340976801,40.4038853,-3.6332574,"(40.403885299999999, -3.6332574000000002)"
4340976802,40.4042947,-3.6360304,"(40.404294700000001, -3.6360304000000001)"
4340976803,40.4053615,-3.6377677,"(40.405361499999998, -3.6377676999999999)"
4340976804,40.4057318,-3.6467119,"(40.405731799999998, -3.6467119000000001)"
4340976805,40.4093422,-3.6341139,"(40.409342199999998, -3.6341139)"
4340976806,40.4101894,-3.6396748,"(40.4101894, -3.6396747999999999)"
4340976807,40.4101913,-3.6443911,"(40.410191300000001, -3.6443911)"
4340976808,40.4104352,-3.639448,"(40.410435200000002, -3.6394479999999998)"
4340976809,40.4105636,-3.6389472,"(40.410563600000003, -3.6389472)"
4340976810,40.4107348,-3.6397833,"(40.4107348, -3.6397832999999999)"
4340976811,40.4115748,-3.6441487,"(40.411574799999997, -3.6441487000000001)"
4340976812,40.411718,-3.6357621,"(40.411718, -3.6357621)"
4340976813,40.4117341,-3.6330766,"(40.411734099999997, -3.6330765999999999)"
4340976814,40.4134538,-3.6336109,"(40.413453799999999, -3.6336108999999999)"
4340980990,40.3701861,-3.6204702,"(40.370186099999998, -3.6204702000000002)"
4340980991,40.3711807,-3.6238863,"(40.371180699999996, -3.6238863000000001)"
4340980992,40.3711828,-3.6174966,"(40.3711828, -3.6174966)"
4340980993,40.3723965,-3.6249848,"(40.372396500000001, -3.6249848)"
4340980994,40.373576,-3.6184562,"(40.373576, -3.6184561999999998)"
4340980995,40.3747862,-3.6222709,"(40.374786200000003, -3.6222709000000002)"
4340980996,40.3749243,-3.6195704,"(40.374924300000004, -3.6195704000000002)"
4340980997,40.3754349,-3.6199482,"(40.375434900000002, -3.6199482000000001)"
4340980998,40.3785973,-3.6184807,"(40.378597300000003, -3.6184807000000001)"
4340980999,40.3791552,-3.6463106,"(40.3791552, -3.6463106000000001)"
4340981000,40.3797763,-3.6155638,"(40.379776300000003, -3.6155637999999999)"
4340989404,40.480482,-3.6287957,"(40.480482000000002, -3.6287957)"
4340989405,40.4832925,-3.6334032,"(40.483292499999997, -3.6334032000000001)"
4340989406,40.4861315,-3.637773,"(40.486131499999999, -3.6377730000000001)"
4340989407,40.4861413,-3.6133528,"(40.4861413, -3.6133527999999999)"
4340989408,40.4890618,-3.6355212,"(40.489061800000002, -3.6355211999999999)"
4340989409,40.4890845,-3.6105422,"(40.489084499999997, -3.6105421999999998)"
4340989410,40.490669,-3.635619,"(40.490668999999997, -3.6356190000000002)"
4340989411,40.4912443,-3.6094572,"(40.491244299999998, -3.6094572)"
4340989412,40.4939548,-3.6395105,"(40.493954799999997, -3.6395105000000001)"
4340989413,40.4949001,-3.6142535,"(40.494900100000002, -3.6142534999999998)"
4340989414,40.4950887,-3.621851,"(40.495088699999997, -3.6218509999999999)"
4340989415,40.4950926,-3.6181044,"(40.4950926, -3.6181044)"
4340989416,40.4975663,-3.6218569,"(40.497566300000003, -3.6218569)"
4340989417,40.4976034,-3.6105433,"(40.497603400000003, -3.6105432999999998)"
4340989418,40.497871,-3.6181345,"(40.497871000000004, -3.6181345)"
4340989419,40.4982595,-3.6142759,"(40.498259500000003, -3.6142759)"
4340989420,40.4994466,-3.61056,"(40.499446599999999, -3.61056)"
4340989421,40.5017911,-3.635605,"(40.501791099999998, -3.635605)"
4340989422,40.5063281,-3.6384157,"(40.506328099999998, -3.6384156999999999)"
4340994059,40.3806824,-3.7831066,"(40.380682399999998, -3.7831066)"
4340994060,40.3810379,-3.7913965,"(40.381037900000003, -3.7913964999999998)"
4340994061,40.3811842,-3.7899319,"(40.3811842, -3.7899319)"
4340994062,40.3818008,-3.7910772,"(40.381800800000001, -3.7910772000000001)"
4340994063,40.3822805,-3.7823585,"(40.3822805, -3.7823585)"
4340994064,40.3830852,-3.7825438,"(40.383085199999996, -3.7825438)"
4340994725,40.3774066,-3.7970066,"(40.3774066, -3.7970066)"
4340994726,40.3781512,-3.7961157,"(40.378151199999998, -3.7961157000000001)"
4340994727,40.3789895,-3.7953281,"(40.378989500000003, -3.7953280999999999)"
4340994728,40.3794341,-3.7948401,"(40.379434099999997, -3.7948401)"
4340994729,40.3799235,-3.7929091,"(40.379923499999997, -3.7929091000000001)"
4344516941,40.401925,-3.6032743,"(40.401924999999999, -3.6032742999999998)"
4344516942,40.404334,-3.5988609,"(40.404333999999999, -3.5988609)"
4344516943,40.4050542,-3.5925264,"(40.405054200000002, -3.5925264000000001)"
4344516944,40.4051361,-3.5963359,"(40.4051361, -3.5963359000000001)"
4344516945,40.4052275,-3.5962742,"(40.405227500000002, -3.5962741999999999)"
4344516946,40.4058222,-3.5980134,"(40.405822200000003, -3.5980134000000001)"
4344516947,40.4059112,-3.5979497,"(40.405911199999998, -3.5979497)"
4344516948,40.4059634,-3.5918534,"(40.405963399999997, -3.5918534000000002)"
4344516949,40.4078221,-3.5902184,"(40.407822099999997, -3.5902183999999999)"
4344516950,40.4084808,-3.6024682,"(40.4084808, -3.6024682000000001)"
4344517480,40.4648047,-3.7252945,"(40.464804700000002, -3.7252945)"
4344517481,40.4648385,-3.7163764,"(40.464838499999999, -3.7163764000000001)"
4344517482,40.4653348,-3.7184179,"(40.465334800000001, -3.7184178999999999)"
4344517483,40.4664546,-3.7182322,"(40.466454599999999, -3.7182322000000001)"
4344517484,40.466594,-3.7184547,"(40.466594000000001, -3.7184547000000001)"
4344517485,40.4667879,-3.7161715,"(40.4667879, -3.7161715000000002)"
4344517486,40.4669669,-3.7169334,"(40.466966900000003, -3.7169333999999998)"
4344517487,40.4675232,-3.7201318,"(40.467523200000002, -3.7201317999999999)"
4344517488,40.4679614,-3.7274517,"(40.4679614, -3.7274517)"
4344517489,40.4688776,-3.7219693,"(40.468877599999999, -3.7219693)"
4344517490,40.470377,-3.7206547,"(40.470376999999999, -3.7206546999999999)"
4344517491,40.47266,-3.7236264,"(40.472659999999998, -3.7236264000000001)"
4344517492,40.4735465,-3.7181037,"(40.473546499999998, -3.7181036999999999)"
4344517493,40.4738385,-3.716308,"(40.473838499999999, -3.7163080000000002)"
4344517494,40.4747141,-3.7213899,"(40.4747141, -3.7213899000000001)"
4344517495,40.4788066,-3.7242642,"(40.478806599999999, -3.7242641999999999)"
4344517496,40.47966,-3.7191921,"(40.479660000000003, -3.7191920999999999)"
4344517497,40.480294,-3.7135094,"(40.480294000000001, -3.7135094)"
4344528674,40.3465508,-3.6752601,"(40.346550800000003, -3.6752601)"
4344528675,40.3477899,-3.6870086,"(40.347789900000002, -3.6870086)"
4344528676,40.3478436,-3.6774522,"(40.347843599999997, -3.6774521999999998)"
4344528677,40.3516018,-3.6765086,"(40.351601799999997, -3.6765086)"
4344528678,40.3520571,-3.6909244,"(40.352057100000003, -3.6909244000000001)"
4344528679,40.354392,-3.6834543,"(40.354391999999997, -3.6834543000000002)"
4344528680,40.3564846,-3.6881906,"(40.356484600000002, -3.6881906)"
4344528681,40.3593041,-3.6839617,"(40.359304100000003, -3.6839616999999998)"
4344528682,40.3611376,-3.6850091,"(40.361137599999999, -3.6850090999999998)"
4344528683,40.362121,-3.6859622,"(40.362121000000002, -3.6859622000000001)"
4344528684,40.3692578,-3.6600622,"(40.3692578, -3.6600622)"
4344528685,40.3729794,-3.657675,"(40.372979399999998, -3.6576749999999998)"
4344528686,40.3729838,-3.6649355,"(40.3729838, -3.6649354999999999)"
4344528687,40.3737609,-3.6595755,"(40.373760900000001, -3.6595754999999999)"
4344528688,40.3739853,-3.6602231,"(40.373985300000001, -3.6602231000000001)"
4344530889,40.3740533,-3.6849973,"(40.3740533, -3.6849973)"
4344530890,40.3741571,-3.6593488,"(40.374157099999998, -3.6593488000000001)"
4344530891,40.3743791,-3.6599965,"(40.374379099999999, -3.6599965000000001)"
4344530892,40.374769,-3.6885738,"(40.374769000000001, -3.6885737999999999)"
4344530893,40.3750304,-3.6849071,"(40.3750304, -3.6849071000000002)"
4344530894,40.3752747,-3.6669669,"(40.375274699999999, -3.6669668999999998)"
4344530895,40.3754927,-3.6720634,"(40.375492700000002, -3.6720633999999999)"
4344530896,40.3767446,-3.6539691,"(40.376744600000002, -3.6539690999999999)"
4344530897,40.3767562,-3.6884515,"(40.376756200000003, -3.6884515000000002)"
4344530898,40.377721,-3.6890715,"(40.377721000000001, -3.6890714999999998)"
4344530899,40.3779085,-3.6905425,"(40.377908499999997, -3.6905424999999998)"
4344530900,40.3779922,-3.677199,"(40.377992200000001, -3.6771989999999999)"
4344530901,40.3780478,-3.6688355,"(40.378047799999997, -3.6688355000000001)"
4344530902,40.3785529,-3.6788928,"(40.378552900000003, -3.6788927999999999)"
4344530903,40.3786813,-3.6896833,"(40.378681299999997, -3.6896833)"
4344530904,40.378866,-3.6720746,"(40.378866000000002, -3.6720746000000002)"
4344530905,40.3789353,-3.6593277,"(40.378935300000002, -3.6593277)"
4344530906,40.3789802,-3.6605788,"(40.378980200000001, -3.6605788000000001)"
4344530907,40.3792538,-3.6482564,"(40.379253800000001, -3.6482564000000002)"
4344532921,40.3977732,-3.6167547,"(40.397773200000003, -3.6167547)"
4344532922,40.3987272,-3.6220678,"(40.398727200000003, -3.6220677999999999)"
4344532923,40.3991513,-3.6168838,"(40.3991513, -3.6168838000000001)"
4344532924,40.39939,-3.6177916,"(40.399389999999997, -3.6177915999999999)"
4344532925,40.3993914,-3.6205464,"(40.399391399999999, -3.6205463999999998)"
4344532926,40.3999284,-3.6228313,"(40.3999284, -3.6228313000000001)"
4344532927,40.4003207,-3.6183963,"(40.400320700000002, -3.6183963000000001)"
4344532928,40.401735,-3.6170454,"(40.401735000000002, -3.6170453999999999)"
4344532929,40.4017417,-3.6165751,"(40.401741700000002, -3.6165750999999999)"
4344532930,40.4018161,-3.6195765,"(40.401816099999998, -3.6195765)"
4344532931,40.402274,-3.6095864,"(40.402273999999998, -3.6095864)"
4344532932,40.4023508,-3.6218599,"(40.402350800000001, -3.6218599)"
4344532933,40.40301,-3.620345,"(40.403010000000002, -3.6203449999999999)"
4344532934,40.4038363,-3.6088072,"(40.403836300000002, -3.6088072000000002)"
4344532935,40.4043828,-3.6058401,"(40.4043828, -3.6058401)"
4344532936,40.4068357,-3.6055294,"(40.406835700000002, -3.6055294)"
4344532937,40.409535,-3.6085293,"(40.409534999999998, -3.6085292999999998)"
4344532938,40.4099503,-3.6081695,"(40.409950299999998, -3.6081694999999998)"
4344532939,40.4100995,-3.6152165,"(40.410099500000001, -3.6152164999999998)"
4344532940,40.4101537,-3.615697,"(40.410153700000002, -3.6156969999999999)"
4344532941,40.4103817,-3.6110092,"(40.410381700000002, -3.6110091999999998)"
4344532942,40.4105984,-3.6085817,"(40.410598399999998, -3.6085816999999998)"
4344532943,40.4106314,-3.6166732,"(40.4106314, -3.6166732000000001)"
4344532944,40.4110054,-3.6136491,"(40.411005400000001, -3.6136490999999999)"
4344532945,40.4111713,-3.6170588,"(40.411171299999999, -3.6170588000000001)"
4344532946,40.4114784,-3.6183286,"(40.4114784, -3.6183285999999999)"
4344532947,40.4117244,-3.6160474,"(40.411724399999997, -3.6160473999999998)"
4344532948,40.4117733,-3.6120268,"(40.4117733, -3.6120268000000002)"
4344532949,40.4118011,-3.6119334,"(40.411801099999998, -3.6119333999999998)"
4344532950,40.4128527,-3.6119702,"(40.412852700000002, -3.6119702)"
4344532951,40.4128905,-3.6147352,"(40.412890500000003, -3.6147352000000001)"
4347735489,40.4642582,-3.6707574,"(40.464258200000003, -3.6707573999999998)"
4347735490,40.4777144,-3.6851486,"(40.477714400000004, -3.6851486000000002)"
4347735491,40.4799772,-3.6910703,"(40.4799772, -3.6910702999999998)"
4347740090,40.4485667,-3.6600235,"(40.448566700000001, -3.6600234999999999)"
4347740091,40.4507346,-3.6606693,"(40.450734599999997, -3.6606692999999999)"
4347740092,40.4510118,-3.6477585,"(40.451011800000003, -3.6477585000000001)"
4347740093,40.4512496,-3.658224,"(40.451249599999997, -3.6582240000000001)"
4347740094,40.4523675,-3.6598603,"(40.452367500000001, -3.6598603000000001)"
4347740095,40.4536483,-3.6658589,"(40.453648299999998, -3.6658588999999999)"
4347740096,40.4577894,-3.6534583,"(40.457789400000003, -3.6534583)"
4347740097,40.4580082,-3.6684595,"(40.458008200000002, -3.6684595)"
4347740098,40.4582218,-3.6689052,"(40.458221799999997, -3.6689052000000002)"
4347740099,40.4599813,-3.6691782,"(40.459981300000003, -3.6691782000000002)"
4347740100,40.4614208,-3.662988,"(40.461420799999999, -3.6629879999999999)"
4347740101,40.4626663,-3.6655374,"(40.462666300000002, -3.6655373999999998)"
4347740102,40.4632944,-3.6680517,"(40.463294400000002, -3.6680516999999999)"
4347742664,40.4194327,-3.6218414,"(40.419432700000002, -3.6218414000000001)"
4347742665,40.4195321,-3.6094328,"(40.419532099999998, -3.6094328)"
4347742666,40.4203449,-3.6188894,"(40.420344900000003, -3.6188894)"
4347742667,40.4211701,-3.6253993,"(40.421170099999998, -3.6253993000000002)"
4347742668,40.4237189,-3.6101465,"(40.423718899999997, -3.6101464999999999)"
4347742669,40.4237481,-3.6219114,"(40.423748099999997, -3.6219114000000001)"
4347742670,40.4240738,-3.6248933,"(40.424073800000002, -3.6248933000000001)"
4347742671,40.4257493,-3.609097,"(40.4257493, -3.6090970000000002)"
4347742672,40.4275338,-3.6211962,"(40.427533799999999, -3.6211962)"
4347742673,40.4283291,-3.6178225,"(40.428329099999999, -3.6178224999999999)"
4347742674,40.4288227,-3.6251687,"(40.428822699999998, -3.6251687000000001)"
4347742675,40.4291272,-3.6179566,"(40.429127200000003, -3.6179565999999999)"
4347742676,40.4298138,-3.6099867,"(40.429813799999998, -3.6099866999999999)"
4347742677,40.4298914,-3.6066406,"(40.429891400000002, -3.6066406)"
4347742678,40.4302183,-3.6044108,"(40.4302183, -3.6044108000000001)"
4347745050,40.4637359,-3.6568864,"(40.463735900000003, -3.6568863999999999)"
4347745051,40.463849,-3.6650423,"(40.463849000000003, -3.6650423000000001)"
4347745052,40.4647414,-3.6511019,"(40.464741400000001, -3.6511019)"
4347745053,40.4653402,-3.6685928,"(40.4653402, -3.6685927999999999)"
4347745054,40.4658911,-3.6557211,"(40.4658911, -3.6557211000000001)"
4347745055,40.4685432,-3.6663327,"(40.468543199999999, -3.6663326999999999)"
4347745056,40.46948,-3.6665272,"(40.469479999999997, -3.6665272)"
4347745057,40.4696356,-3.66003,"(40.469635599999997, -3.6600299999999999)"
4347745058,40.4698406,-3.6685165,"(40.469840599999998, -3.6685165)"
